Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Partners In Crime","Penny Lane > The Smoke Bluffs > Squamish > British Columbia > Canada > North America > International",https://www.mountainproject.com/route/105842844/partners-in-crime,3.5,-1,Trad,5.11a,1,100,49.7049,-123.1378
"Coffin Nail","West Face - Right Side > (g) West Face > Tahquitz Rock > Tahquitz & Suicide Rocks > California",https://www.mountainproject.com/route/105800099/coffin-nail,3.4,-1,Trad,5.8,2,200,33.75985,-116.68542
"Chicken Eruptus","Ragged Edges Area > 07-Willow Spring > Red Rock > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732836/chicken-eruptus,3.5,-1,Trad,"5.10b R",1,120,36.15756,-115.49799
"Mr. Clean","The Barkeater Cliff > C: Keene Region > Adirondacks > New York",https://www.mountainproject.com/route/106049524/mr-clean,3.5,-1,Trad,5.8,1,60,44.25695,-73.8634
Catchy,"The Cookie Cliff > h. Cookie Area > Lower Merced River Canyon > Yosemite National Park > California",https://www.mountainproject.com/route/105939236/catchy,3.5,-1,Trad,5.10d,1,100,37.71772,-119.71881
"The Classic","Middle Section > Granite Mountain > **Prescott Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/105978422/the-classic,3.4,-1,Trad,5.7+,3,,34.62908,-112.56665
"Run Like Hell","The Wall > Indian Creek > Moab Area > Utah",https://www.mountainproject.com/route/106312281/run-like-hell,3.5,-1,Trad,5.10,1,70,38.17139,-109.59666
"Pony Express","West Ridge - part C - Pony Express to Long John > The West Ridge > Eldorado Canyon SP > Boulder > Colorado",https://www.mountainproject.com/route/105751411/pony-express,3.5,-1,Trad,5.11c,2,,39.93203,-105.28849
"C'est La Vie","Redgarden - S Buttress > Redgarden Wall > Eldorado Canyon SP > Boulder > Colorado",https://www.mountainproject.com/route/105748792/cest-la-vie,3.5,-1,Trad,5.11,3,,39.93119,-105.28395
Mayflower,"The Prow > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105792475/mayflower,3.5,-1,Trad,5.9,1,90,35.13763,-112.02421
"The Big Deal","PSOM Slab > Scheelite Crags / PSOM Slab > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/108117647/the-big-deal,3.3,-1,Trad,5.9,4,400,37.38788,-118.6742
"Lonely Vigil","Lighthouse Tower > River Road > Moab Area > Utah",https://www.mountainproject.com/route/105717637/lonely-vigil,3.5,-1,Trad,5.10,5,350,38.64859,-109.47001
Nosedive,"a1. The Uberfall - left > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105799032/nosedive,3.5,-1,Trad,5.10b,1,80,41.737,-74.18943
"Toe Crack","Thin Air Face > *Cathedral Ledge > New Hampshire",https://www.mountainproject.com/route/105949212/toe-crack,3.4,-1,Trad,5.7,2,100,44.06342,-71.16578
"Simians to the Sun","Watch Crystal > East  Animas > Durango > Colorado",https://www.mountainproject.com/route/105820922/simians-to-the-sun,3.5,-1,"Trad, Sport",5.9+,2,250,37.32033,-107.83351
Remission,"G) Diamond Point > Endless Wall > New River Gorge Proper > The New River Gorge > West Virginia",https://www.mountainproject.com/route/106037625/remission,3.5,-1,Trad,5.10b,1,90,38.05317,-81.05956
"The Sickle","Original Meat Wall > Indian Creek > Moab Area > Utah",https://www.mountainproject.com/route/105717613/the-sickle,3.5,-1,Trad,5.10,1,,38.1381,-109.58572
"Roger's Roof","7.3 - Horse Rampart > East Bluff 07 - Railroad Tracks > Devil's Lake > Wisconsin",https://www.mountainproject.com/route/105730391/rogers-roof,3.5,-1,"Trad, TR",5.8+,1,,43.41665,-89.72612
"Crying Time Again","Northwest Face > Lembert Dome > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/105923367/crying-time-again,3.4,-1,Trad,5.10a,4,,37.88103,-119.35106
"The Flakes","East Gate Buttress > Gate Buttress > Little Cottonwood Canyon > Wasatch Range > Utah",https://www.mountainproject.com/route/106263209/the-flakes,3.7,-1,Trad,5.10b,2,200,40.57387,-111.75163
"Angel's Arete","2 Bridge Buttress > Bridge Area > New River Gorge Proper > The New River Gorge > West Virginia",https://www.mountainproject.com/route/105944188/angels-arete,3.5,-1,"Trad, TR","5.10a R",1,70,38.07178,-81.08006
Whiteout,"Emerald City > Red River Gorge > Kentucky",https://www.mountainproject.com/route/105870659/whiteout,3.5,-1,Trad,5.8,2,120,37.75195,-83.66364
"A Little Testis","Up Among the Firs > Murrin Park > Squamish > British Columbia > Canada > North America > International",https://www.mountainproject.com/route/105950098/a-little-testis,3.5,-1,Trad,5.10b,1,80,49.646,-123.2129
Fantasia,"Poland Hill > Vedauwoo > Wyoming",https://www.mountainproject.com/route/105753475/fantasia,3.5,-1,Trad,5.9,1,,41.16696,-105.39746
"Peter's Project","09: Many Pines Buttress > East Bluff 04 - East Rampart > Devil's Lake > Wisconsin",https://www.mountainproject.com/route/105730691/peters-project,3.5,-1,"Trad, TR",5.7,1,60,43.4137,-89.71365
Firecracker,"1. Black Wall - Left > Black Wall > Donner Summit > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/105927635/firecracker,3.5,-1,Trad,5.10b,1,70,39.32485,-120.31463
"Static Cling","Wall Street > Potash Road > Moab Area > Utah",https://www.mountainproject.com/route/105939455/static-cling,3.5,-1,Trad,5.11-,1,70,38.54669,-109.59961
"Turkey Shoot","Turkey Rock > Turkey Rocks > South Platte > Colorado",https://www.mountainproject.com/route/105752737/turkey-shoot,3.5,-1,Trad,5.9,3,,39.11917,-105.23983
"Poison Ivy","Poison Ivy Wall > The Throne > Sam's Throne > Sam's Throne & Surroundings > Arkansas",https://www.mountainproject.com/route/105901659/poison-ivy,3.5,-1,Trad,5.7+,1,55,35.87134,-93.05191
"Casual Viewing","Global Village > Red River Gorge > Kentucky",https://www.mountainproject.com/route/105878287/casual-viewing,3.5,-1,Trad,5.7,1,70,37.75162,-83.65731
"Athlete's Feat","Castle Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105749872/athletes-feat,3.4,-1,Trad,5.11a/b,5,,39.9787,-105.4551
"Tequila Sunrise","Maverick Buttress > Long Canyon > Potash Road > Moab Area > Utah",https://www.mountainproject.com/route/105717676/tequila-sunrise,3.5,-1,Trad,5.10+,1,80,38.54492,-109.69654
Rincon,"Rincon - Center Route & R > Rincon > Eldorado Canyon SP > Boulder > Colorado",https://www.mountainproject.com/route/105748942/rincon,3.4,-1,Trad,5.11a,4,,39.93423,-105.28939
Bombardment,"Lower Left Wall / Ventilator Slabs > *Cathedral Ledge > New Hampshire",https://www.mountainproject.com/route/105903672/bombardment,3.4,-1,Trad,5.8,2,160,44.06236,-71.1652
"Never Never Land","g. V3 - Middle Earth > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105799095/never-never-land,3.4,-1,Trad,5.10a,1,80,41.74267,-74.18075
"Heart and Sole","Echo Rock - West Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721666/heart-and-sole,3.4,-1,Trad,5.10a,1,70,34.02513,-116.15617
"The Prow","The Prow Area > *Cathedral Ledge > New Hampshire",https://www.mountainproject.com/route/106011864/the-prow,3.9,-1,Trad,5.11d,6,350,44.06298,-71.1656
"The 37th Cog in Melvin's Wheel aka Melvin's Wheel","The Bookmark > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105756799/the-37th-cog-in-melvins-wheel-aka-melvins-wheel,3.4,-1,Trad,5.8,3,,40.40613,-105.53573
"South Buttress","Pingora > Cirque of the Towers > Wind River Range > Wyoming",https://www.mountainproject.com/route/105827746/south-buttress,3.3,-1,"Trad, Alpine",5.8,4,500,42.7789,-109.226
"New Era","East Face > Kindergarten Rock > Garden of the Gods > Colorado Springs > Colorado",https://www.mountainproject.com/route/105753640/new-era,3.4,-1,Trad,5.7,2,270,38.87475,-104.87948
"Leopard Skin","Sand Dunes > Island In The Sky > Snow Canyon State Park > Saint George > Utah",https://www.mountainproject.com/route/105891653/leopard-skin,3.3,-1,"Trad, Sport",5.7,4,260,37.18996,-113.64342
"Linn Cove Lullaby","Main Tier > Ship Rock > North Carolina",https://www.mountainproject.com/route/105888558/linn-cove-lullaby,3.5,-1,Trad,5.10a,2,120,36.099,-81.7815
Crucible,"The Summit Area > Mount Woodson > North SD > San Diego > California",https://www.mountainproject.com/route/105803108/crucible,3.5,-1,"Trad, TR",5.10c,1,25,33.00856,-116.97276
"Nutcracker 5.9 Start Variation","Manure Pile Buttress (aka Ranger Rock) > El Cap Picnic Area > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105862632/nutcracker-59-start-variation,3.4,-1,Trad,5.9,2,200,37.7306,-119.619
"Bad Rad Duality","Supercrack Buttress > Indian Creek > Moab Area > Utah",https://www.mountainproject.com/route/105717760/bad-rad-duality,3.5,-1,Trad,5.10+,1,120,38.03635,-109.54552
"The Dangler","e. The Mac Wall (Something Interesting) > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105890675/the-dangler,3.3,-1,Trad,5.10a,1,20,41.73936,-74.18421
"The Gill Crack","Castle Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105749902/the-gill-crack,3.4,-1,"Trad, TR",5.12a,1,,39.9787,-105.4551
